dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1955-11-01,0.546,0.263,Toronto,Canada,44.20N,80.50W
1955-12-01,-7.229,0.309,Toronto,Canada,44.20N,80.50W
1956-01-01,-7.377999999999999,0.352,Toronto,Canada,44.20N,80.50W
1956-02-01,-6.31,0.271,Toronto,Canada,44.20N,80.50W
1956-03-01,-4.621,0.326,Toronto,Canada,44.20N,80.50W
1956-04-01,3.1790000000000003,0.159,Toronto,Canada,44.20N,80.50W
1956-05-01,9.382,0.313,Toronto,Canada,44.20N,80.50W
1956-06-01,17.059,0.28,Toronto,Canada,44.20N,80.50W
1956-07-01,17.912,0.255,Toronto,Canada,44.20N,80.50W
1956-08-01,18.267,0.221,Toronto,Canada,44.20N,80.50W
1956-09-01,12.167000000000002,0.298,Toronto,Canada,44.20N,80.50W
1956-10-01,9.873,0.411,Toronto,Canada,44.20N,80.50W
1956-11-01,2.5490000000000004,0.283,Toronto,Canada,44.20N,80.50W
1956-12-01,-3.13,0.224,Toronto,Canada,44.20N,80.50W
1957-01-01,-9.914,0.316,Toronto,Canada,44.20N,80.50W
1957-02-01,-4.965,0.142,Toronto,Canada,44.20N,80.50W
1957-03-01,-1.267,0.276,Toronto,Canada,44.20N,80.50W
1957-04-01,6.542000000000001,0.376,Toronto,Canada,44.20N,80.50W
1957-05-01,10.942,0.265,Toronto,Canada,44.20N,80.50W
1957-06-01,17.736,0.349,Toronto,Canada,44.20N,80.50W
1957-07-01,18.939,0.498,Toronto,Canada,44.20N,80.50W
1957-08-01,17.192999999999998,0.736,Toronto,Canada,44.20N,80.50W
1957-09-01,14.242,0.514,Toronto,Canada,44.20N,80.50W
1957-10-01,7.56,0.429,Toronto,Canada,44.20N,80.50W
1957-11-01,2.476,0.387,Toronto,Canada,44.20N,80.50W
1957-12-01,-2.385,0.282,Toronto,Canada,44.20N,80.50W
1958-01-01,-7.037000000000001,0.276,Toronto,Canada,44.20N,80.50W
1958-02-01,-10.019,0.301,Toronto,Canada,44.20N,80.50W
1958-03-01,-0.7830000000000001,0.344,Toronto,Canada,44.20N,80.50W
1958-04-01,6.5760000000000005,0.202,Toronto,Canada,44.20N,80.50W
1958-05-01,10.532,0.528,Toronto,Canada,44.20N,80.50W
1958-06-01,14.219,0.278,Toronto,Canada,44.20N,80.50W
1958-07-01,18.998,0.339,Toronto,Canada,44.20N,80.50W
1958-08-01,18.184,0.346,Toronto,Canada,44.20N,80.50W
1958-09-01,14.655,0.214,Toronto,Canada,44.20N,80.50W
1958-10-01,8.617,0.358,Toronto,Canada,44.20N,80.50W
1958-11-01,2.716,0.364,Toronto,Canada,44.20N,80.50W
1958-12-01,-9.166,0.274,Toronto,Canada,44.20N,80.50W
1959-01-01,-9.058,0.293,Toronto,Canada,44.20N,80.50W
1959-02-01,-9.671,0.279,Toronto,Canada,44.20N,80.50W
1959-03-01,-4.129,0.415,Toronto,Canada,44.20N,80.50W
1959-04-01,5.2730000000000015,0.428,Toronto,Canada,44.20N,80.50W
1959-05-01,13.245,0.226,Toronto,Canada,44.20N,80.50W
1959-06-01,17.877,0.499,Toronto,Canada,44.20N,80.50W
1959-07-01,20.078,0.674,Toronto,Canada,44.20N,80.50W
1959-08-01,21.63,0.1669999999999999,Toronto,Canada,44.20N,80.50W
1959-09-01,16.625999999999998,0.207,Toronto,Canada,44.20N,80.50W
1959-10-01,7.977,0.172,Toronto,Canada,44.20N,80.50W
1959-11-01,0.2530000000000003,0.281,Toronto,Canada,44.20N,80.50W
1959-12-01,-3.256,0.244,Toronto,Canada,44.20N,80.50W
1960-01-01,-6.572,0.214,Toronto,Canada,44.20N,80.50W
1960-02-01,-6.477,0.279,Toronto,Canada,44.20N,80.50W
1960-03-01,-8.15,0.156,Toronto,Canada,44.20N,80.50W
1960-04-01,6.159000000000002,0.264,Toronto,Canada,44.20N,80.50W
1960-05-01,12.701,0.388,Toronto,Canada,44.20N,80.50W
1960-06-01,16.278,0.495,Toronto,Canada,44.20N,80.50W
1960-07-01,18.166,0.293,Toronto,Canada,44.20N,80.50W
1960-08-01,18.496,0.466,Toronto,Canada,44.20N,80.50W
1960-09-01,15.711,0.103,Toronto,Canada,44.20N,80.50W
1960-10-01,8.046000000000001,0.256,Toronto,Canada,44.20N,80.50W
1960-11-01,3.748,0.213,Toronto,Canada,44.20N,80.50W
1960-12-01,-7.343999999999999,0.187,Toronto,Canada,44.20N,80.50W
1961-01-01,-10.21,0.302,Toronto,Canada,44.20N,80.50W
1961-02-01,-5.545,0.27,Toronto,Canada,44.20N,80.50W
1961-03-01,-1.469,0.281,Toronto,Canada,44.20N,80.50W
1961-04-01,3.377,0.247,Toronto,Canada,44.20N,80.50W
1961-05-01,10.119,0.35,Toronto,Canada,44.20N,80.50W
1961-06-01,16.518,0.342,Toronto,Canada,44.20N,80.50W
1961-07-01,19.419,0.242,Toronto,Canada,44.20N,80.50W
1961-08-01,18.99,0.156,Toronto,Canada,44.20N,80.50W
1961-09-01,17.989,0.177,Toronto,Canada,44.20N,80.50W
1961-10-01,10.33,0.38,Toronto,Canada,44.20N,80.50W
1961-11-01,2.2190000000000003,0.101,Toronto,Canada,44.20N,80.50W
1961-12-01,-4.197,0.187,Toronto,Canada,44.20N,80.50W
1962-01-01,-9.208,0.269,Toronto,Canada,44.20N,80.50W
1962-02-01,-9.926,0.416,Toronto,Canada,44.20N,80.50W
1962-03-01,-2.553,0.333,Toronto,Canada,44.20N,80.50W
1962-04-01,5.875,0.389,Toronto,Canada,44.20N,80.50W
1962-05-01,14.825,0.325,Toronto,Canada,44.20N,80.50W
1962-06-01,17.015,0.491,Toronto,Canada,44.20N,80.50W
1962-07-01,18.152,0.24,Toronto,Canada,44.20N,80.50W
1962-08-01,18.699,0.293,Toronto,Canada,44.20N,80.50W
1962-09-01,13.374,0.265,Toronto,Canada,44.20N,80.50W
1962-10-01,9.087,0.326,Toronto,Canada,44.20N,80.50W
1962-11-01,1.431,0.238,Toronto,Canada,44.20N,80.50W
1962-12-01,-6.075,0.197,Toronto,Canada,44.20N,80.50W
1963-01-01,-10.797,0.409,Toronto,Canada,44.20N,80.50W
1963-02-01,-11.671,0.264,Toronto,Canada,44.20N,80.50W
1963-03-01,-2.035,0.3720000000000001,Toronto,Canada,44.20N,80.50W
1963-04-01,5.417000000000002,0.182,Toronto,Canada,44.20N,80.50W
1963-05-01,10.292,0.341,Toronto,Canada,44.20N,80.50W
1963-06-01,17.328,0.395,Toronto,Canada,44.20N,80.50W
1963-07-01,19.575,0.24,Toronto,Canada,44.20N,80.50W
1963-08-01,16.771,0.24,Toronto,Canada,44.20N,80.50W
1963-09-01,12.699000000000002,0.193,Toronto,Canada,44.20N,80.50W
1963-10-01,12.328,0.306,Toronto,Canada,44.20N,80.50W
1963-11-01,4.783,0.304,Toronto,Canada,44.20N,80.50W
1963-12-01,-8.851,0.27,Toronto,Canada,44.20N,80.50W
1964-01-01,-5.459,0.324,Toronto,Canada,44.20N,80.50W
1964-02-01,-6.925,0.238,Toronto,Canada,44.20N,80.50W
1964-03-01,-1.873,0.19,Toronto,Canada,44.20N,80.50W
1964-04-01,5.3260000000000005,0.363,Toronto,Canada,44.20N,80.50W
1964-05-01,13.672,0.333,Toronto,Canada,44.20N,80.50W
1964-06-01,16.677,0.272,Toronto,Canada,44.20N,80.50W
1964-07-01,20.533,0.307,Toronto,Canada,44.20N,80.50W
1964-08-01,16.067999999999998,0.322,Toronto,Canada,44.20N,80.50W
1964-09-01,13.968,0.139,Toronto,Canada,44.20N,80.50W
1964-10-01,7.001,0.292,Toronto,Canada,44.20N,80.50W
1964-11-01,3.467,0.226,Toronto,Canada,44.20N,80.50W
1964-12-01,-4.4060000000000015,0.209,Toronto,Canada,44.20N,80.50W
1965-01-01,-8.543,0.178,Toronto,Canada,44.20N,80.50W
1965-02-01,-7.312,0.243,Toronto,Canada,44.20N,80.50W
1965-03-01,-4.409000000000002,0.309,Toronto,Canada,44.20N,80.50W
1965-04-01,2.259,0.155,Toronto,Canada,44.20N,80.50W
1965-05-01,13.6,0.32,Toronto,Canada,44.20N,80.50W
1965-06-01,15.94,0.53,Toronto,Canada,44.20N,80.50W
1965-07-01,16.614,0.308,Toronto,Canada,44.20N,80.50W
1965-08-01,17.417,0.206,Toronto,Canada,44.20N,80.50W
1965-09-01,15.104,0.247,Toronto,Canada,44.20N,80.50W
1965-10-01,6.787000000000001,0.284,Toronto,Canada,44.20N,80.50W
1965-11-01,1.693,0.39,Toronto,Canada,44.20N,80.50W
1965-12-01,-2.0620000000000003,0.287,Toronto,Canada,44.20N,80.50W
1966-01-01,-9.163,0.299,Toronto,Canada,44.20N,80.50W
1966-02-01,-6.102,0.255,Toronto,Canada,44.20N,80.50W
1966-03-01,-0.6240000000000001,0.235,Toronto,Canada,44.20N,80.50W
1966-04-01,3.702,0.202,Toronto,Canada,44.20N,80.50W
1966-05-01,8.674,0.233,Toronto,Canada,44.20N,80.50W
1966-06-01,17.733,0.322,Toronto,Canada,44.20N,80.50W
1966-07-01,20.746,0.352,Toronto,Canada,44.20N,80.50W
1966-08-01,18.533,0.348,Toronto,Canada,44.20N,80.50W
1966-09-01,13.258,0.304,Toronto,Canada,44.20N,80.50W
1966-10-01,7.609000000000001,0.19,Toronto,Canada,44.20N,80.50W
1966-11-01,2.999,0.138,Toronto,Canada,44.20N,80.50W
1966-12-01,-5.029,0.279,Toronto,Canada,44.20N,80.50W
1967-01-01,-4.673,0.168,Toronto,Canada,44.20N,80.50W
1967-02-01,-10.108,0.39,Toronto,Canada,44.20N,80.50W
1967-03-01,-3.463,0.292,Toronto,Canada,44.20N,80.50W
1967-04-01,5.3020000000000005,0.12,Toronto,Canada,44.20N,80.50W
1967-05-01,8.215,0.361,Toronto,Canada,44.20N,80.50W
1967-06-01,19.131,0.305,Toronto,Canada,44.20N,80.50W
1967-07-01,18.358,0.502,Toronto,Canada,44.20N,80.50W
1967-08-01,17.168,0.257,Toronto,Canada,44.20N,80.50W
1967-09-01,13.444,0.25,Toronto,Canada,44.20N,80.50W
1967-10-01,8.152000000000001,0.228,Toronto,Canada,44.20N,80.50W
1967-11-01,-0.2629999999999999,0.177,Toronto,Canada,44.20N,80.50W
1967-12-01,-3.385,0.207,Toronto,Canada,44.20N,80.50W
1968-01-01,-9.365,0.278,Toronto,Canada,44.20N,80.50W
1968-02-01,-9.725,0.179,Toronto,Canada,44.20N,80.50W
1968-03-01,-0.7330000000000003,0.148,Toronto,Canada,44.20N,80.50W
1968-04-01,7.354000000000001,0.343,Toronto,Canada,44.20N,80.50W
1968-05-01,9.942,0.189,Toronto,Canada,44.20N,80.50W
1968-06-01,16.404999999999998,0.397,Toronto,Canada,44.20N,80.50W
1968-07-01,19.111,0.274,Toronto,Canada,44.20N,80.50W
1968-08-01,18.375,0.282,Toronto,Canada,44.20N,80.50W
1968-09-01,16.468,0.21,Toronto,Canada,44.20N,80.50W
1968-10-01,9.923,0.219,Toronto,Canada,44.20N,80.50W
1968-11-01,1.6910000000000005,0.074,Toronto,Canada,44.20N,80.50W
1968-12-01,-6.093999999999999,0.245,Toronto,Canada,44.20N,80.50W
1969-01-01,-7.117999999999999,0.185,Toronto,Canada,44.20N,80.50W
1969-02-01,-6.606,0.443,Toronto,Canada,44.20N,80.50W
1969-03-01,-3.929,0.199,Toronto,Canada,44.20N,80.50W
1969-04-01,6.059,0.231,Toronto,Canada,44.20N,80.50W
1969-05-01,10.946,0.206,Toronto,Canada,44.20N,80.50W
1969-06-01,15.201999999999998,0.29,Toronto,Canada,44.20N,80.50W
1969-07-01,19.258000000000006,0.298,Toronto,Canada,44.20N,80.50W
1969-08-01,20.122,0.262,Toronto,Canada,44.20N,80.50W
1969-09-01,15.139,0.1689999999999999,Toronto,Canada,44.20N,80.50W
1969-10-01,7.9940000000000015,0.141,Toronto,Canada,44.20N,80.50W
1969-11-01,2.173,0.269,Toronto,Canada,44.20N,80.50W
1969-12-01,-6.827999999999999,0.3670000000000001,Toronto,Canada,44.20N,80.50W
1970-01-01,-11.263,0.348,Toronto,Canada,44.20N,80.50W
1970-02-01,-8.218,0.193,Toronto,Canada,44.20N,80.50W
1970-03-01,-4.6160000000000005,0.357,Toronto,Canada,44.20N,80.50W
1970-04-01,5.646000000000001,0.3229999999999999,Toronto,Canada,44.20N,80.50W
1970-05-01,12.383,0.245,Toronto,Canada,44.20N,80.50W
1970-06-01,16.974999999999998,0.337,Toronto,Canada,44.20N,80.50W
1970-07-01,20.092,0.237,Toronto,Canada,44.20N,80.50W
1970-08-01,19.072,0.26,Toronto,Canada,44.20N,80.50W
1970-09-01,15.046,0.133,Toronto,Canada,44.20N,80.50W
1970-10-01,9.744,0.147,Toronto,Canada,44.20N,80.50W
1970-11-01,3.036,0.176,Toronto,Canada,44.20N,80.50W
1970-12-01,-6.192,0.339,Toronto,Canada,44.20N,80.50W
1971-01-01,-10.093,0.249,Toronto,Canada,44.20N,80.50W
1971-02-01,-6.2330000000000005,0.249,Toronto,Canada,44.20N,80.50W
1971-03-01,-4.918,0.294,Toronto,Canada,44.20N,80.50W
1971-04-01,3.155,0.294,Toronto,Canada,44.20N,80.50W
1971-05-01,11.157,0.22,Toronto,Canada,44.20N,80.50W
1971-06-01,18.324,0.392,Toronto,Canada,44.20N,80.50W
1971-07-01,18.34800000000001,0.297,Toronto,Canada,44.20N,80.50W
1971-08-01,17.958000000000006,0.265,Toronto,Canada,44.20N,80.50W
1971-09-01,16.708000000000002,0.171,Toronto,Canada,44.20N,80.50W
1971-10-01,12.578,0.238,Toronto,Canada,44.20N,80.50W
1971-11-01,1.774,0.103,Toronto,Canada,44.20N,80.50W
1971-12-01,-2.293,0.176,Toronto,Canada,44.20N,80.50W
1972-01-01,-7.068,0.288,Toronto,Canada,44.20N,80.50W
1972-02-01,-8.807,0.209,Toronto,Canada,44.20N,80.50W
1972-03-01,-5.534,0.199,Toronto,Canada,44.20N,80.50W
1972-04-01,1.7730000000000006,0.314,Toronto,Canada,44.20N,80.50W
1972-05-01,13.181,0.359,Toronto,Canada,44.20N,80.50W
1972-06-01,14.908,0.288,Toronto,Canada,44.20N,80.50W
1972-07-01,19.08,0.322,Toronto,Canada,44.20N,80.50W
1972-08-01,18.057,0.26,Toronto,Canada,44.20N,80.50W
1972-09-01,14.952,0.161,Toronto,Canada,44.20N,80.50W
1972-10-01,5.867000000000001,0.186,Toronto,Canada,44.20N,80.50W
1972-11-01,0.4580000000000002,0.162,Toronto,Canada,44.20N,80.50W
1972-12-01,-4.208,0.317,Toronto,Canada,44.20N,80.50W
1973-01-01,-5.5360000000000005,0.312,Toronto,Canada,44.20N,80.50W
1973-02-01,-8.881,0.231,Toronto,Canada,44.20N,80.50W
1973-03-01,2.5539999999999994,0.308,Toronto,Canada,44.20N,80.50W
1973-04-01,5.9220000000000015,0.191,Toronto,Canada,44.20N,80.50W
1973-05-01,10.357,0.289,Toronto,Canada,44.20N,80.50W
1973-06-01,18.417,0.173,Toronto,Canada,44.20N,80.50W
1973-07-01,20.275,0.299,Toronto,Canada,44.20N,80.50W
1973-08-01,20.922,0.304,Toronto,Canada,44.20N,80.50W
1973-09-01,14.913,0.124,Toronto,Canada,44.20N,80.50W
1973-10-01,10.604,0.261,Toronto,Canada,44.20N,80.50W
1973-11-01,2.313,0.149,Toronto,Canada,44.20N,80.50W
1973-12-01,-5.088,0.237,Toronto,Canada,44.20N,80.50W
1974-01-01,-6.204,0.304,Toronto,Canada,44.20N,80.50W
1974-02-01,-9.518,0.295,Toronto,Canada,44.20N,80.50W
1974-03-01,-2.596,0.201,Toronto,Canada,44.20N,80.50W
1974-04-01,6.195,0.261,Toronto,Canada,44.20N,80.50W
1974-05-01,9.627,0.299,Toronto,Canada,44.20N,80.50W
1974-06-01,16.663999999999998,0.234,Toronto,Canada,44.20N,80.50W
1974-07-01,19.289,0.207,Toronto,Canada,44.20N,80.50W
1974-08-01,19.09,0.341,Toronto,Canada,44.20N,80.50W
1974-09-01,12.96,0.199,Toronto,Canada,44.20N,80.50W
1974-10-01,6.7970000000000015,0.144,Toronto,Canada,44.20N,80.50W
1974-11-01,2.4370000000000003,0.399,Toronto,Canada,44.20N,80.50W
1974-12-01,-2.6010000000000004,0.207,Toronto,Canada,44.20N,80.50W
1975-01-01,-5.279,0.223,Toronto,Canada,44.20N,80.50W
1975-02-01,-5.507000000000001,0.187,Toronto,Canada,44.20N,80.50W
1975-03-01,-4.0600000000000005,0.204,Toronto,Canada,44.20N,80.50W
1975-04-01,1.1080000000000003,0.381,Toronto,Canada,44.20N,80.50W
1975-05-01,15.265,0.279,Toronto,Canada,44.20N,80.50W
1975-06-01,18.091,0.281,Toronto,Canada,44.20N,80.50W
1975-07-01,20.374,0.408,Toronto,Canada,44.20N,80.50W
1975-08-01,18.963,0.392,Toronto,Canada,44.20N,80.50W
1975-09-01,12.640999999999998,0.284,Toronto,Canada,44.20N,80.50W
1975-10-01,9.52,0.215,Toronto,Canada,44.20N,80.50W
1975-11-01,5.862,0.12,Toronto,Canada,44.20N,80.50W
1975-12-01,-5.98,0.228,Toronto,Canada,44.20N,80.50W
1976-01-01,-10.632,0.313,Toronto,Canada,44.20N,80.50W
1976-02-01,-4.089,0.172,Toronto,Canada,44.20N,80.50W
1976-03-01,-0.6809999999999999,0.226,Toronto,Canada,44.20N,80.50W
1976-04-01,6.681,0.222,Toronto,Canada,44.20N,80.50W
1976-05-01,10.34,0.421,Toronto,Canada,44.20N,80.50W
1976-06-01,18.66,0.314,Toronto,Canada,44.20N,80.50W
1976-07-01,18.538,0.265,Toronto,Canada,44.20N,80.50W
1976-08-01,17.987000000000005,0.201,Toronto,Canada,44.20N,80.50W
1976-09-01,13.736,0.235,Toronto,Canada,44.20N,80.50W
1976-10-01,5.484,0.395,Toronto,Canada,44.20N,80.50W
1976-11-01,-1.2799999999999998,0.252,Toronto,Canada,44.20N,80.50W
1976-12-01,-9.08,0.282,Toronto,Canada,44.20N,80.50W
1977-01-01,-12.886,0.235,Toronto,Canada,44.20N,80.50W
1977-02-01,-7.897,0.297,Toronto,Canada,44.20N,80.50W
1977-03-01,0.9299999999999996,0.248,Toronto,Canada,44.20N,80.50W
1977-04-01,6.8050000000000015,0.203,Toronto,Canada,44.20N,80.50W
1977-05-01,14.258,0.304,Toronto,Canada,44.20N,80.50W
1977-06-01,15.775,0.302,Toronto,Canada,44.20N,80.50W
1977-07-01,20.116,0.333,Toronto,Canada,44.20N,80.50W
1977-08-01,17.557000000000002,0.333,Toronto,Canada,44.20N,80.50W
1977-09-01,14.626,0.253,Toronto,Canada,44.20N,80.50W
1977-10-01,7.460000000000001,0.179,Toronto,Canada,44.20N,80.50W
1977-11-01,3.072,0.08,Toronto,Canada,44.20N,80.50W
1977-12-01,-5.5840000000000005,0.252,Toronto,Canada,44.20N,80.50W
1978-01-01,-10.063,0.308,Toronto,Canada,44.20N,80.50W
1978-02-01,-11.684,0.369,Toronto,Canada,44.20N,80.50W
1978-03-01,-5.428999999999999,0.339,Toronto,Canada,44.20N,80.50W
1978-04-01,3.0280000000000005,0.21,Toronto,Canada,44.20N,80.50W
1978-05-01,13.055,0.245,Toronto,Canada,44.20N,80.50W
1978-06-01,16.206,0.316,Toronto,Canada,44.20N,80.50W
1978-07-01,19.325,0.313,Toronto,Canada,44.20N,80.50W
1978-08-01,19.069000000000003,0.291,Toronto,Canada,44.20N,80.50W
1978-09-01,14.197,0.12,Toronto,Canada,44.20N,80.50W
1978-10-01,7.56,0.155,Toronto,Canada,44.20N,80.50W
1978-11-01,1.959,0.275,Toronto,Canada,44.20N,80.50W
1978-12-01,-4.3290000000000015,0.302,Toronto,Canada,44.20N,80.50W
1979-01-01,-9.341,0.262,Toronto,Canada,44.20N,80.50W
1979-02-01,-12.785,0.254,Toronto,Canada,44.20N,80.50W
1979-03-01,0.2069999999999998,0.236,Toronto,Canada,44.20N,80.50W
1979-04-01,4.2,0.384,Toronto,Canada,44.20N,80.50W
1979-05-01,11.436,0.313,Toronto,Canada,44.20N,80.50W
1979-06-01,17.064,0.241,Toronto,Canada,44.20N,80.50W
1979-07-01,19.595,0.276,Toronto,Canada,44.20N,80.50W
1979-08-01,17.847,0.318,Toronto,Canada,44.20N,80.50W
1979-09-01,14.734000000000002,0.133,Toronto,Canada,44.20N,80.50W
1979-10-01,7.675000000000002,0.203,Toronto,Canada,44.20N,80.50W
1979-11-01,2.9640000000000004,0.092,Toronto,Canada,44.20N,80.50W
1979-12-01,-2.7380000000000004,0.196,Toronto,Canada,44.20N,80.50W
1980-01-01,-6.5280000000000005,0.206,Toronto,Canada,44.20N,80.50W
1980-02-01,-9.878,0.376,Toronto,Canada,44.20N,80.50W
1980-03-01,-3.3510000000000004,0.262,Toronto,Canada,44.20N,80.50W
1980-04-01,5.476,0.189,Toronto,Canada,44.20N,80.50W
1980-05-01,12.879,0.309,Toronto,Canada,44.20N,80.50W
1980-06-01,14.443,0.274,Toronto,Canada,44.20N,80.50W
1980-07-01,19.469,0.236,Toronto,Canada,44.20N,80.50W
1980-08-01,20.354,0.152,Toronto,Canada,44.20N,80.50W
1980-09-01,14.248,0.195,Toronto,Canada,44.20N,80.50W
1980-10-01,5.8100000000000005,0.149,Toronto,Canada,44.20N,80.50W
1980-11-01,0.782,0.095,Toronto,Canada,44.20N,80.50W
1980-12-01,-7.983,0.209,Toronto,Canada,44.20N,80.50W
1981-01-01,-11.547,0.253,Toronto,Canada,44.20N,80.50W
1981-02-01,-3.702,0.3670000000000001,Toronto,Canada,44.20N,80.50W
1981-03-01,-1.3430000000000002,0.262,Toronto,Canada,44.20N,80.50W
1981-04-01,6.295,0.251,Toronto,Canada,44.20N,80.50W
1981-05-01,10.989,0.217,Toronto,Canada,44.20N,80.50W
1981-06-01,16.951,0.383,Toronto,Canada,44.20N,80.50W
1981-07-01,19.846,0.241,Toronto,Canada,44.20N,80.50W
1981-08-01,18.837,0.214,Toronto,Canada,44.20N,80.50W
1981-09-01,13.681,0.145,Toronto,Canada,44.20N,80.50W
1981-10-01,5.8610000000000015,0.254,Toronto,Canada,44.20N,80.50W
1981-11-01,2.349,0.172,Toronto,Canada,44.20N,80.50W
1981-12-01,-4.25,0.264,Toronto,Canada,44.20N,80.50W
1982-01-01,-11.488,0.269,Toronto,Canada,44.20N,80.50W
1982-02-01,-8.436,0.277,Toronto,Canada,44.20N,80.50W
1982-03-01,-3.293,0.262,Toronto,Canada,44.20N,80.50W
1982-04-01,3.367,0.298,Toronto,Canada,44.20N,80.50W
1982-05-01,14.817,0.303,Toronto,Canada,44.20N,80.50W
1982-06-01,14.931,0.299,Toronto,Canada,44.20N,80.50W
1982-07-01,19.828,0.238,Toronto,Canada,44.20N,80.50W
1982-08-01,16.677,0.183,Toronto,Canada,44.20N,80.50W
1982-09-01,14.469,0.232,Toronto,Canada,44.20N,80.50W
1982-10-01,9.113,0.113,Toronto,Canada,44.20N,80.50W
1982-11-01,3.093,0.273,Toronto,Canada,44.20N,80.50W
1982-12-01,-0.5460000000000003,0.253,Toronto,Canada,44.20N,80.50W
1983-01-01,-5.897,0.297,Toronto,Canada,44.20N,80.50W
1983-02-01,-4.17,0.332,Toronto,Canada,44.20N,80.50W
1983-03-01,-0.254,0.153,Toronto,Canada,44.20N,80.50W
1983-04-01,4.417000000000002,0.175,Toronto,Canada,44.20N,80.50W
1983-05-01,9.558,0.235,Toronto,Canada,44.20N,80.50W
1983-06-01,17.642,0.255,Toronto,Canada,44.20N,80.50W
1983-07-01,21.134,0.158,Toronto,Canada,44.20N,80.50W
1983-08-01,20.266,0.191,Toronto,Canada,44.20N,80.50W
1983-09-01,15.877,0.183,Toronto,Canada,44.20N,80.50W
1983-10-01,8.397,0.145,Toronto,Canada,44.20N,80.50W
1983-11-01,2.246,0.197,Toronto,Canada,44.20N,80.50W
1983-12-01,-7.802,0.297,Toronto,Canada,44.20N,80.50W
1984-01-01,-10.548,0.371,Toronto,Canada,44.20N,80.50W
1984-02-01,-2.538,0.168,Toronto,Canada,44.20N,80.50W
1984-03-01,-5.8260000000000005,0.222,Toronto,Canada,44.20N,80.50W
1984-04-01,6.4940000000000015,0.203,Toronto,Canada,44.20N,80.50W
1984-05-01,9.69,0.219,Toronto,Canada,44.20N,80.50W
1984-06-01,17.516,0.194,Toronto,Canada,44.20N,80.50W
1984-07-01,18.883000000000006,0.337,Toronto,Canada,44.20N,80.50W
1984-08-01,19.86,0.213,Toronto,Canada,44.20N,80.50W
1984-09-01,13.234000000000002,0.184,Toronto,Canada,44.20N,80.50W
1984-10-01,9.929,0.206,Toronto,Canada,44.20N,80.50W
1984-11-01,1.979,0.222,Toronto,Canada,44.20N,80.50W
1984-12-01,-1.5960000000000003,0.336,Toronto,Canada,44.20N,80.50W
1985-01-01,-9.299,0.305,Toronto,Canada,44.20N,80.50W
1985-02-01,-6.971,0.1639999999999999,Toronto,Canada,44.20N,80.50W
1985-03-01,-1.5670000000000002,0.246,Toronto,Canada,44.20N,80.50W
1985-04-01,6.9350000000000005,0.408,Toronto,Canada,44.20N,80.50W
1985-05-01,12.698,0.247,Toronto,Canada,44.20N,80.50W
1985-06-01,14.654000000000002,0.421,Toronto,Canada,44.20N,80.50W
1985-07-01,18.866,0.194,Toronto,Canada,44.20N,80.50W
1985-08-01,18.006,0.202,Toronto,Canada,44.20N,80.50W
1985-09-01,16.015,0.191,Toronto,Canada,44.20N,80.50W
1985-10-01,8.807,0.119,Toronto,Canada,44.20N,80.50W
1985-11-01,1.984,0.113,Toronto,Canada,44.20N,80.50W
1985-12-01,-6.5600000000000005,0.297,Toronto,Canada,44.20N,80.50W
1986-01-01,-7.2959999999999985,0.322,Toronto,Canada,44.20N,80.50W
1986-02-01,-7.665,0.289,Toronto,Canada,44.20N,80.50W
1986-03-01,-0.631,0.267,Toronto,Canada,44.20N,80.50W
1986-04-01,7.244,0.144,Toronto,Canada,44.20N,80.50W
1986-05-01,13.913,0.234,Toronto,Canada,44.20N,80.50W
1986-06-01,15.72,0.232,Toronto,Canada,44.20N,80.50W
1986-07-01,20.08,0.244,Toronto,Canada,44.20N,80.50W
1986-08-01,17.542,0.2,Toronto,Canada,44.20N,80.50W
1986-09-01,14.292000000000002,0.265,Toronto,Canada,44.20N,80.50W
1986-10-01,8.097000000000001,0.165,Toronto,Canada,44.20N,80.50W
1986-11-01,0.3450000000000002,0.211,Toronto,Canada,44.20N,80.50W
1986-12-01,-2.9730000000000003,0.214,Toronto,Canada,44.20N,80.50W
1987-01-01,-6.087999999999999,0.25,Toronto,Canada,44.20N,80.50W
1987-02-01,-6.95,0.229,Toronto,Canada,44.20N,80.50W
1987-03-01,0.028,0.32,Toronto,Canada,44.20N,80.50W
1987-04-01,8.062000000000001,0.147,Toronto,Canada,44.20N,80.50W
1987-05-01,13.804,0.11,Toronto,Canada,44.20N,80.50W
1987-06-01,18.321,0.228,Toronto,Canada,44.20N,80.50W
1987-07-01,21.439,0.125,Toronto,Canada,44.20N,80.50W
1987-08-01,18.745,0.188,Toronto,Canada,44.20N,80.50W
1987-09-01,15.259,0.2,Toronto,Canada,44.20N,80.50W
1987-10-01,6.367000000000001,0.226,Toronto,Canada,44.20N,80.50W
1987-11-01,2.3840000000000003,0.204,Toronto,Canada,44.20N,80.50W
1987-12-01,-1.8800000000000003,0.075,Toronto,Canada,44.20N,80.50W
1988-01-01,-7.053,0.218,Toronto,Canada,44.20N,80.50W
1988-02-01,-8.03,0.3,Toronto,Canada,44.20N,80.50W
1988-03-01,-2.52,0.262,Toronto,Canada,44.20N,80.50W
1988-04-01,5.041,0.129,Toronto,Canada,44.20N,80.50W
1988-05-01,13.662,0.261,Toronto,Canada,44.20N,80.50W
1988-06-01,16.485,0.401,Toronto,Canada,44.20N,80.50W
